u-g,g-r,r-i,i-z,redshift_log,class
0.31274411113348394,0.1502249989077661,0.08125486559042652,0.24206010699808797,-0.24249022652648075,GALAXY
0.007717602845452479,-0.20721744069204473,-0.578427442867721,-0.253522661460189,-1.2014846778249741,GALAXY
0.32128045097644387,-0.07525448905587766,-0.10794679392184611,-0.1462349120353084,-1.1792866181122372,GALAXY
0.116193544057446,0.2302634453230792,0.36544717945497773,0.3050941433882524,0.4475681394783127,GALAXY
-0.04771491846184672,-0.4885752981781621,0.4635947433380497,-0.8340425278445179,0.2646981026534525,GALAXY
-0.6847728340379797,-0.4885097645157144,-0.20179475608977218,-0.5453245076312287,-0.22849640568750307,GALAXY
0.040614723844037595,-0.20787277731661882,-0.414266863534241,-0.25221467546977605,-1.1816530229773565,GALAXY
0.03222602509898978,-0.34468521997466517,-0.5853062827024897,-0.4197409936702305,-1.1668896610751127,GALAXY
-0.5541238843030636,-0.9317794573812809,-0.9969553695714476,-1.635779282448884,-0.9003195679260083,GALAXY
-0.20875109053083793,-0.15437546419677542,0.7632166123042851,-0.28953498579947423,0.09928810735451317,GALAXY
0.4762901818669899,0.14880510288785107,0.1529116269367088,0.5925944834651365,-0.3610813703491048,GALAXY
-0.1765787531038216,1.991699069421997,2.162748508632468,1.6634657747096089,1.7666271262482582,GALAXY
-1.623099120864375,-1.6843243479400576,-1.8894406136772006,-2.2881735854850116,3.0325412028703926,QSO
1.3481913965505727,1.9247236663899627,2.128287861300886,2.132831675073777,1.7534486913073999,GALAXY
0.7914905039930199,1.3694787889379154,1.63471129878971,0.07599173543037868,1.3090866662783573,GALAXY
0.3991678410844934,-0.01858971558390741,0.2983361210451496,0.5626534424147169,-1.1506197340598165,GALAXY
0.18432319978525005,-0.06389532089650297,-0.4439311731492395,0.3180881914435672,-1.1699376455259127,GALAXY
0.11070397959868761,0.10751889553933834,0.5563366930268995,1.324622841754561,-1.146059661889762,GALAXY
-0.647258573250117,-0.8034863908427675,-0.8731505216972264,-0.8315107722941842,-0.3791289866043103,GALAXY
2.251419367827665,0.8415177596225267,0.8154748996661187,0.9303525213578984,0.6505736845222966,GALAXY
0.5612509227568654,0.8542312901393687,0.8343844700230578,1.1197867818653464,0.8307412005074908,GALAXY
0.24035970740218912,-0.04893180130193784,-0.01390899005707152,0.32765521981191403,-0.3531436035576194,GALAXY
-0.36232467619622843,-0.5491502468434638,-0.5831326572942915,-0.330673569563662,-0.8469445997943151,GALAXY
-0.1949802026709643,-0.35796670889947013,-0.4627436664375672,0.004624771917528695,0.25939423488942287,GALAXY
0.08591369706730821,0.09351653632749221,0.3147893819323621,0.3089426980171197,0.25537742361289273,GALAXY
0.4159720824105817,0.19559613788281713,-0.18221520086551155,0.5704475822006643,0.11845541496348685,GALAXY
0.00257700825448453,0.27266372493336594,0.5773788004970588,0.28043247552248596,0.25894586550507476,GALAXY
-0.7013220589222233,-1.3530516842151237,-1.2460365815094097,-2.0746341891410007,-1.6710851530562905,GALAXY
0.4025367425005022,0.3738476997684506,0.7056181064286396,0.43868856967886705,0.3381974597499028,GALAXY
-0.11518690020803987,-0.18934859539517077,0.8118338029116853,-0.07835685783384254,-0.29291258559877686,GALAXY
-0.5152942755519792,-0.6612564987548596,-0.8091714104207802,-0.7785893419615675,-1.1877354148796035,GALAXY
0.29049057110261195,-0.2763554545851714,0.8291101857750888,-0.10198670636632803,0.12458735827858768,GALAXY
0.7578149117508902,0.1785792301979108,1.1309699740047223,0.4795244758498671,-0.4322061111077527,GALAXY
-0.9429971142876319,-1.0420726112980017,-1.0229257314244746,-1.0953901354504312,0.1341417606124141,GALAXY
-0.09258439030937746,0.03674254008475508,0.6168413342206224,-0.262425841445007,0.46539720704653914,GALAXY
-0.6972417958526278,-0.15072742365328132,-0.5468265088736133,-0.09008270929859169,0.5103211662654501,GALAXY
0.07559224213140235,0.1476691860719097,1.3359402093194415,0.7814759276009394,-0.24327373244945383,GALAXY
0.08779276558620472,0.278452531783824,0.29193651643169277,0.2310223440193227,0.3409773821369148,GALAXY
0.15751962955506796,-0.060138057582249764,-0.363890539155558,0.07287064018822467,-0.9829772112383354,GALAXY
0.07971277095496784,2.26597929136266,1.5078701098776366,0.8868127409996646,1.5169232496905234,GALAXY
0.2031541507281422,0.008759666215206885,0.49156799241153243,0.032881169221394994,-1.0139604766835029,GALAXY
1.1179652372324005,-0.11217178557385508,-0.31943688100538364,-0.015580312739206187,-0.9719631218110679,GALAXY
-0.26622374337292776,-0.7877364672987057,0.16731013196874497,-0.8863252274274374,-0.6663436172460194,GALAXY
-0.8078786658613504,-1.0622569793350543,-1.0430043179857809,-1.0674864506419393,-0.9143279021452833,GALAXY
0.2416079457754531,-0.0922277076324881,-0.4569172508365594,-0.19268542408525374,-0.8916967298597558,GALAXY
-0.4645460036239201,-0.18179037965835293,0.282951043418818,-0.32718183070887474,0.17490128093690957,GALAXY
0.38986645191598046,0.268316658656998,-0.1556462015650429,0.5615661718230585,-0.06573058148336126,GALAXY
0.31715992215287836,0.05559439031849213,-0.14256110978365324,0.1996760687253806,-1.01207980238881,GALAXY
0.22944768807463023,-0.03770370046748185,-0.2615374150621169,0.03031051316401896,-0.9621761560953459,GALAXY
0.3675592242131422,0.2575254489055862,0.24525835592278258,0.02584866605621761,-0.0721437392306226,GALAXY
-0.39622844104422444,-0.40161212809646896,-0.4644007862552423,-0.373271252018694,-0.6956891100095125,GALAXY
0.36529092007248054,-0.015837301760676853,0.1686146462756531,0.27918900278253145,-1.016534845011022,GALAXY
0.1627541775719769,0.11848486172397245,1.0942041196389203,1.2450630243721936,-0.24391247836624827,GALAXY
0.3143950070465094,0.23526584822403288,0.44372782645512193,0.7103796164508899,-0.24808731269311585,GALAXY
0.11988457150527161,-0.09476167591420043,-0.15124358175466865,-0.28921614334770096,-0.6098344629973015,GALAXY
0.01453593718542427,-0.2585302983966166,-0.5794350496299575,-0.33013632910375446,-1.0353867948478193,GALAXY
1.177370646265353,2.1620865918126637,1.8184623575497971,1.2511059359936705,1.6323346763419797,GALAXY
-0.6744245352660907,-0.33863427847437744,-0.4307272992954573,-0.3949783880244662,0.2109708933336705,GALAXY
2.753774914435279,2.0679365634147375,1.432004705007377,1.4945861235601565,1.4895444370240851,GALAXY
0.39326219716797717,0.06822054261872298,-0.10991890699997121,0.27928463918252766,-0.4329681885372121,GALAXY
-1.6620897926313678,-1.9308401415527137,-1.467289546802342,-2.056129658669705,-0.4878209790987666,GALAXY
0.007301523387689876,-0.2839355148761411,-0.8135738698120992,-0.6483064991777675,-0.06197731753111398,GALAXY
-0.02448157841755654,-0.2508191707807283,-0.2042830025781936,-0.4337197690652049,-0.10349312567288492,GALAXY
1.5923763505805009,2.403032024116388,1.4281827235093847,0.3386936980497292,1.4687169507505304,GALAXY
0.4925978122273709,1.046048320153781,0.8189950112970046,0.8544103580487962,0.8195704374263136,GALAXY
-0.5752634051405969,-0.6943946874044281,-0.871247301582776,-0.7538802558345064,-0.24226072604545093,GALAXY
0.2966780752969608,0.9130368299183029,0.7680534558699101,0.30394206509944866,0.819605902729791,GALAXY
-0.47984699013489024,-0.149897330595481,0.027855026985446653,-0.2797680077648691,0.3986564090370639,GALAXY
0.6763304476209656,0.6167591419459086,0.8054976977621091,1.0487715743275206,0.38640500119553534,GALAXY
-0.5980001342191822,-1.0337716807199986,-1.5305388570303802,-1.4572118199703743,-7.220398873014813,STAR
-0.9926313670223474,-1.1456594870898722,-1.4721726281372696,-1.5177202927094162,-5.3107248118711725,STAR
0.1741493859472563,0.10275678273406248,0.4902374782948941,-0.4860738698694855,-0.22417051870464544,QSO
0.26516341185155534,0.21243828913451665,0.17269722012475955,0.6441719753920225,-0.09459892998663959,GALAXY
0.5417891416683456,0.0778976801083491,0.14782549455403068,-0.27118682637241953,0.39667079226761687,GALAXY
0.6991208643715195,0.9214688278212247,1.2498207651547202,0.559010119948865,0.8370276518096511,GALAXY
0.49218173276961785,0.5048494910218831,0.14083649668389284,0.4693930372927094,0.3935378010575329,GALAXY
0.3517482048184684,0.03669885097645144,0.1964972459757299,0.04832402249392621,-0.44977892114257384,GALAXY
-0.9263942017314267,-1.3836340600288397,-1.4589906435449567,-1.2405199863629441,-1.9179597642045825,GALAXY
-0.8279444332595102,-1.1492419939709069,-1.472915024924835,-1.5210404520323915,-6.446810824264046,STAR
0.36557278035031787,2.073637992048581,2.394367001478472,2.3732364311510645,1.8884590858631654,GALAXY
-0.40067109589960676,-0.1971471012276664,-0.22391579796511601,-0.3346400153590756,0.3401039041363662,GALAXY
0.383101805247975,0.1592686443269622,-0.27832435926276494,0.11694087484273694,-0.018324619297763127,GALAXY
0.33134688947050983,0.08121805233954257,-0.008727656217779009,-0.02360721216169255,-0.07074375417548727,GALAXY
-0.012187101536808402,0.07988553453624259,-0.06269125134143201,-0.11162297514994655,-0.08663096080261529,GALAXY
0.40961009328232817,0.8768840927956704,0.9346689159799825,0.814969232887438,0.7100124106504635,GALAXY
0.26600899268505784,0.024378522434357747,-0.0037637150038949798,-0.32288795883699173,-0.588927922734271,GALAXY
-0.31942822629353523,-0.12272270522958904,0.15492952527077178,0.1822991628937501,-0.07699169200706063,GALAXY
0.5394403060197345,0.3879155926427522,0.9899816520839185,0.7439045757717976,-0.46248309485963274,GALAXY
-0.3627139118180008,-0.16243610467910455,-0.3768627038121374,-0.20104993965775111,-0.4632681086884274,GALAXY
-0.5641500570431501,-0.4074446240552268,-0.20899065256312843,-0.1683503423029071,-0.11813090429824684,GALAXY
-0.007288101469698303,-0.0578006902879116,-0.618058864923472,-0.2322509241194789,-0.06974666128923078,GALAXY
0.4195825783504483,1.2230765870068578,2.7625955512282863,2.477268504238585,-7.85843303365256,STAR
-1.7105697604187653,-1.763772991393248,-1.3362631544009367,-0.21216541048687246,2.389551891988715,QSO
-0.7579222870948276,-1.0051771593341838,-1.0125572445831335,-1.1668888993869027,-0.1093515835304922,GALAXY
0.2973760150325464,0.9084057844379381,0.8932107512323918,0.7132793444040716,0.8303575345387278,GALAXY
0.1989262465606346,-0.10539997378653392,-0.3046768585341294,0.014584878270328535,-0.9961229711733357,GALAXY
-1.6310717401516697,-0.11804797064092047,1.0367980698532373,-0.5367261544942525,0.8212733694680252,QSO
0.5716260653647424,0.24262746297347654,0.4365743091120257,0.7058990170745387,-0.16624354844425596,GALAXY
0.1482450842225334,0.26779238935733096,-0.2858183370135324,0.42430306430238945,0.3925155122082272,GALAXY
0.33286356620361,0.00581065140460216,-0.5028928371901127,-0.17642236018694638,-0.4632132402504376,GALAXY
0.7193879605395624,1.0140678928743017,0.7537128805100299,0.2617453889313014,0.8573183831340923,GALAXY
-0.20406684115160253,-0.09598497094674131,-0.9657357767958696,-0.8407916702006365,0.885331369162954,GALAXY
-0.9159653714515787,-1.0465070557910001,-1.1741554421460951,-0.8131035039699879,-0.45507880838147013,GALAXY
-1.7983625260049676,-1.5111625671720084,-1.241534000612595,-1.5601452429872222,3.2831825043845204,QSO
-0.7917723642708573,-0.6542443968718568,-0.6469078699303703,-0.8160037474643964,0.19449904787301175,GALAXY
-0.31742836051271933,0.0126916859626902,0.5662086302951569,-1.0653442598010359,0.17848303237993102,GALAXY
-0.054815113079660624,0.23572458386124445,1.0090528885573435,1.6094129786822786,-0.4654722557048379,GALAXY
-0.582725991544188,-0.8575735069247296,-0.8697058583568572,-1.1029517942155294,-0.4467328551639844,GALAXY
0.0899671163009206,0.23561536109047757,0.7622221825664577,1.1255788540152887,0.07826020566514777,GALAXY
0.23662841420039357,0.0105509196557262,0.4235058865451919,-0.27934364589196814,-0.07289890661313496,GALAXY
0.1926582108583316,0.04604832015378858,-0.07098986116758298,-0.04132728495597338,-0.4622659988957055,GALAXY
-0.8139319508757787,-0.8535977980689503,-2.3690143034499638,-1.199001884335306,-8.192113927023094,STAR
0.3559895309039676,0.1803923281925742,0.2553902648537246,0.7363159173761075,-0.11071483695081913,GALAXY
0.5020065767398164,-0.17534623618331688,1.2828950553527156,-1.058599228785298,-0.08657076529191521,GALAXY
-0.23414535937185244,-0.25846476473416113,0.09529084179845787,0.1152568047927733,-0.6609735990474235,GALAXY
-0.011690490571101128,2.186093756826425,2.175097135031047,1.8327360219112914,1.8186430119292782,GALAXY
0.5155224481578454,1.2529599370876845,1.0673943308113956,1.1264815108451405,0.9630580366985507,GALAXY
0.3800818736997518,0.2746078902529635,-0.1556462015650429,1.192561110744427,0.14357361244587635,GALAXY
-0.08751090530836737,-0.12398968937044133,-0.18637040293687301,0.48960852601877813,0.14821209398905708,GALAXY
0.15131870344272283,0.39538643016296277,0.4496795262086828,1.0763045791366546,0.1794433371426281,GALAXY
0.1464197033756175,0.07217440692034648,-0.535566014880801,-0.026986232673414247,0.1340562749446793,GALAXY
1.0133413864841314,0.402267464721043,0.6293722566003609,0.7999209901513255,0.16778585797727363,GALAXY
0.3761626736460647,1.7237974572938912,2.3798317708947985,1.3467632008121297,1.8933789819296916,GALAXY
0.23915173478290463,0.297653894883998,0.3514863998773549,0.10947033247725645,0.2819721650429011,GALAXY
-0.6136903563519247,-0.41216304775219903,-0.40068911901522525,-0.5096763565733796,0.17684896161101912,GALAXY
-0.20857660559693794,-0.9959150683734617,-1.0640325066538152,-1.1557442865401852,-0.6782195263635742,GALAXY
0.34895644587611635,0.09967670059853906,0.058852061988110896,0.00951380173595285,-0.6864664869658305,GALAXY
0.7101402590430158,0.35650312377124366,-0.04746135183659561,0.5708855766247611,0.05767524554535532,GALAXY
-1.1990470438225636,-1.1307178120494588,-1.1658901877299106,-1.1619443439361519,2.109662289232424,QSO
0.5111469028924257,0.23120276115163862,0.5615151770155314,1.1875351182586231,-0.435008982350479,GALAXY
0.43315213744043884,0.13576390405871616,0.24386005176143105,0.7062553075028191,-0.09750040636930314,GALAXY
0.5659754378900755,0.4370439949320642,0.3938887711683998,0.39928140016513036,0.19689353432369433,GALAXY
-0.7185155358700768,-0.9907160644851261,-1.4317605249685121,-1.2315687465386735,-7.067570369117774,STAR
0.2666666666666687,0.1860719122722654,-0.32112434164320736,0.4670995660534882,0.05596039125693585,GALAXY
-0.03578283336688536,0.03814059155052607,0.28266563696864383,0.20763352062608714,-0.09234024393412699,GALAXY
-0.09461109992618127,0.19076849141509356,-0.0355515383324107,0.2827018187969955,0.2007541334516751,GALAXY
0.1961479095362741,0.5319804272794793,1.0171528905606546,0.715217795675016,0.45609837245078083,GALAXY
-0.016871350916048567,0.04749006072786321,0.37334708534165045,-0.2269419061918844,-0.2742381040289926,GALAXY
-0.781531440842896,-1.6161038053213383,-1.7776594289733818,-1.3405277611820807,-6.681879778478046,STAR
0.5205825112408592,0.33101052907510414,0.2191034554544864,0.912948858793937,0.17253648310579314,GALAXY
-0.8632306556606953,-0.8361221547468247,-0.5554621702769807,-0.9440992033431647,0.19643818459429777,GALAXY
-0.2509227568619576,-0.3032024116387783,0.40594755511894254,-0.40634710397079077,0.15197851177606087,GALAXY
0.389611435474131,0.3255057014286353,0.39835679340609575,1.292064258671357,0.14845524396588441,GALAXY
-0.007341789141664595,-0.07494866529774438,-0.3331645356274837,0.26334480764901363,0.05394569198807771,GALAXY
-0.4816052613918483,-0.4150902180086597,-0.47523923506619487,-0.33719707610060906,0.12386738100565148,GALAXY
0.3183007851822002,0.3719253790030126,0.1230757472803297,0.7143559304030663,0.15140828524810487,GALAXY
0.3594926514998969,0.312071300624752,0.2370663735740358,0.9256963309508794,0.15885138779484367,GALAXY
0.1104086974028587,0.20385337935252434,0.6730309460439692,0.8646547808483475,0.1737083630038078,GALAXY
-3.6406684115160117,2.8359255537594503,-3.098816770415154,-3.4174358980717594,0.09214563333935177,QSO
-0.6729883900409376,-1.052142950762376,-1.4816067162403426,-1.438396227263188,-7.795198891264734,STAR
0.3478021609287982,0.1201668923937249,-0.3389625922356161,0.9092465916811775,0.16514191414090362,GALAXY
-1.412844775518426,-1.1657127878019982,-1.0357406723540954,-1.7804994446270275,0.19609061747109255,GALAXY
0.08041071069055825,-0.061776399143698556,0.6959573317305234,0.47558384071737797,-0.10308772017850797,GALAXY
0.25580833501107614,0.19413255275459845,0.0579054443056069,0.06675904169806071,0.15529589418848527,GALAXY
-0.45494933225957823,-0.6955961378828249,-1.0468904614525532,-0.7808644634922061,-1.3082803725229228,GALAXY
0.548191396550569,0.4296168465201573,0.3404194614501359,0.9118790646849607,0.2005045114015206,GALAXY
-0.36453929266492385,-0.329197431080433,-0.022443793427302072,-0.10672392758989224,-0.2958120648052977,GALAXY
-0.332595127843769,-0.4143693477216146,-0.27378444512441547,-0.3470890861744273,-0.8566824999993918,GALAXY
-0.208455808335009,0.18314474201581252,-0.05959058710646854,1.0023124769416132,0.1923899137947781,GALAXY
0.43852090463727306,0.03733234304687758,-0.010102967112272524,0.0003343377534691114,-0.5483118471952455,GALAXY
-0.7894235286222414,-0.8212897024771705,-0.7065722485834844,-0.9049025352688442,0.12853696336691744,GALAXY
-1.9027179383933956,-0.9975097208265991,-1.611961989508722,-0.16679880433330316,1.0934143306009332,QSO
-0.44262801154285175,-0.21200139805146467,0.008782093827594135,-0.34900521345934726,0.1945406972017794,GALAXY
0.02799812093148217,0.6090917034383316,-1.5308911854194327,-0.9130530088816906,4.334423210266505,QSO
0.548191396550569,0.8998427192100975,0.5780987807719479,0.29666260618278645,0.7169119719841727,GALAXY
0.35574793638010976,0.254510900432526,0.4804526257982721,0.7954503943829385,0.06043745022078983,GALAXY
-0.6004160794577583,-0.5368736074096738,0.36677421185139175,-0.4415497678256903,-0.28367361085934,GALAXY
0.3697067310918749,0.05950456551181586,-0.1445507326056709,0.28684689284612125,-0.2912190446337514,GALAXY
0.21691161667002423,-0.11758923500371668,0.5071339826912981,0.37726321752039044,-0.8844653726298056,GALAXY
-0.07019663109858498,0.0046528900345089875,-0.30467685853411675,0.06813585303422785,0.19804500106848458,GALAXY
0.16694181598550503,0.2883918039232759,0.013718718651444119,0.47162395846696586,0.199256614656041,GALAXY
0.5127977988054512,0.587181615623223,0.8467443112354569,0.9059663044959377,0.37046288397777244,GALAXY
-0.006791490503991029,1.6336231377517598,1.4691906445923402,0.8087380893193238,1.3099098043955655,GALAXY
0.3178041742164977,0.24094543230372412,-0.16330976810398629,0.6468674749432636,0.17591478901247531,GALAXY
-0.6632306556606945,-0.7116518851850278,-0.5700448409910767,-0.6744042667066508,-0.6805893837699414,GALAXY
-0.7164082947453188,-0.495565555507017,-0.6490924599690912,-0.416539939572053,0.04175154027214145,GALAXY
0.12201865646600801,0.2959500196601015,-0.0077835078983593525,0.5575722837904118,0.19003126657719843,GALAXY
0.8929199382591754,0.4636069727816896,0.03595775602551319,0.12218479645704299,0.2859908376605007,GALAXY
-0.37906180793235417,-0.16442395910699417,-0.5628306772251704,-0.17294280696698483,0.2842640045228922,GALAXY
0.2905442587745783,0.3071562759404057,0.2151725782146985,0.49703233679385966,0.1340041465686003,GALAXY
0.09859740956983104,-0.08975927301324675,-0.30329097213864065,-0.1522238618952692,-0.682650252225233,GALAXY
-0.615797597476678,-0.6123465420070774,-0.40046363729969986,-0.6798382948599719,0.019321706129767448,GALAXY
0.10627474666130164,0.3411900913102338,0.2880428825513015,0.7540117829857907,0.031218865891610156,GALAXY
-1.562874974833903,2.131919262527848,1.6622233937469253,1.9114611288344268,1.5829856905652988,GALAXY
0.13996376082142295,-0.06334920704268412,-0.3172571466496827,-0.090890732452143,0.07308480404969271,GALAXY
-0.536903563519227,-0.3468041417274696,-0.17694993725230396,-0.36935080335448267,0.11292573610000675,GALAXY
-0.03727266626400718,-0.06835160994364556,0.6327429457136732,0.24189259109060676,-0.6763231893888316,GALAXY
-0.014280920743574847,-0.14692647123072444,0.6014877624758366,0.3893321932544334,-0.678411917899639,GALAXY
-0.43668210187235607,-0.7988990344707062,-0.8056819502575102,-0.915568705652367,-0.3095991482506457,GALAXY
-0.563733977585397,-0.7954694394687382,-1.4137081678596577,-1.3266924047601378,-7.382037115889654,STAR
0.3668881283135397,0.5884704443182271,1.1982156986376107,1.9817076614587141,-0.0771385764379378,GALAXY
-0.7978659150392603,-1.5671501594652488,-1.8805310872157355,-1.7745112421087823,-5.882619628869253,STAR
0.4017851150929455,-0.44029883350080995,-0.5062028389473838,-0.7686526445725569,-0.5490667749516948,GALAXY
-0.07454533252801675,-0.18213989252479762,-0.13947427917645622,0.10289302537126786,-0.5512630574296385,GALAXY
0.32431380444265856,0.19446022106688354,0.22464623177759355,0.6611618742897557,0.02588083530416176,GALAXY
0.1547278706127111,1.0054392939840056,1.0859348991147744,0.8242586010087701,0.7275149558518952,GALAXY
0.43547412925307155,1.2163047752195366,1.0578938412634054,0.5588041333474139,0.9647103403502318,GALAXY
0.21818669887927136,0.6154266241426009,0.6772470089042036,0.5717618942488718,0.3732098250495932,GALAXY
4.365438561170397,1.7717244091048143,1.9129649970448717,1.9888692581792755,0.9087969713747693,GALAXY
-0.6389504060130187,-0.8516099436410491,-1.0966044892001094,-0.9596133788921637,-1.4129903004556141,GALAXY
0.26748540366418805,0.5101795622351297,0.49640625680477407,0.7778928875311414,0.46758797375672057,GALAXY
0.7943359506073431,0.892240814364976,1.108623625592226,0.2376106137722031,0.5255384548606381,GALAXY
0.604617139789278,0.6720258639521156,0.7994809951234788,0.6337351760605782,0.6940928031902158,GALAXY
0.9060868398094092,1.732972170038006,1.7677317251905809,1.1625417106829523,1.2024001559735293,GALAXY
0.4376484799677922,0.6601861156013775,0.9231279961250419,1.3010266364533392,0.44555020436748566,GALAXY
0.22315280853633931,0.6531521691642268,0.8669003621108944,0.7256045351637725,0.44869436634733106,GALAXY
0.698892691765658,1.0417230984315569,1.1112943554006345,1.0094912090086121,0.7658830967268204,GALAXY
0.8265082880343594,0.9222989208790251,1.0837295348360134,1.3920183462368876,0.7162270701865034,GALAXY
-0.056197570632840324,-0.042793481585042814,0.6287502675032401,0.04467437306918742,-0.5658187430311993,GALAXY
-0.47139118179987505,-0.07859670584123848,-0.23485164709363304,-0.12275373286972945,0.28602301410174763,GALAXY
0.44072209918797683,1.5275678273406403,2.763200771265711,2.6614823828649423,-10.512863739694629,STAR
-1.9632105227837084,-1.6383415614487322,-1.0621836133919098,-1.2359483366770294,3.3832825965333377,QSO
-1.8098919535601627,-0.8048625977543866,-1.1720596561971854,-0.04298198341315099,1.5054664028872362,QSO
-0.24676196228440786,-0.22716151863341172,-0.2853721321864054,-0.3962231994147261,0.14210599309754807,GALAXY
0.19244346017046166,-0.20970771986544567,0.7575567303439126,-0.6680225899637217,0.2768132377191783,GALAXY
0.2861150258371923,0.8511948971121489,0.8521333459175161,0.8771419495471987,0.7120397058962403,GALAXY
0.08269243674921148,0.5556599239809553,0.8700928364270314,0.7885336324865612,0.671207285249477,GALAXY
0.16847191463660158,0.29243304644151835,0.16130682464843835,0.38264608884843954,0.16000600030707351,GALAXY
-0.8907858532984342,-1.1954869151120657,-0.697926225607226,-1.2205748793280904,-0.44021716005261324,GALAXY
0.06253271592510595,0.3396609725195519,0.26383948513418354,1.1255788540152887,0.031653560805415454,GALAXY
1.6796859271189923,1.2011664991917492,1.1700719247509834,0.2886274227398905,0.9610533570344486,GALAXY
0.6766257298167945,0.5278954956529254,0.5389396825419475,0.9505163416083718,0.2888282608515843,GALAXY
-0.27999463123280616,-0.3407095111188782,-0.37146678621299717,-0.4525660591204514,-0.022894924663719958,GALAXY
-0.1778672572310555,0.26497444187163716,1.9224796525032766,0.347527909726114,0.28415536244488426,QSO
-0.5798000134219154,-0.25818078553017193,-0.07700487314071677,-0.29828852748358237,0.27564269102010447,GALAXY
-0.8944500369102719,-1.0999606798025283,-1.248811678823119,-1.0196005587076067,-1.4034332586278353,GALAXY
-0.2903966176766662,-0.12637074577308313,0.020050249838958107,0.5877440090858304,-0.08316441133305559,GALAXY
0.037057915576137246,-0.25678273406440094,0.3516345095127082,-0.5383874663370327,-0.5695676852031042,GALAXY
0.46774042010603367,0.05522303289789562,-0.11236742180145182,0.3017982029081093,-0.5455744014124023,GALAXY
0.27537749144352863,0.00519900388832784,0.32700160636445946,1.1871547074030016,-0.5615926982901155,GALAXY
-0.04015837863230504,0.21872952073048219,-0.15507285415192532,1.012691661434595,0.06410286003870541,GALAXY
-0.692248842359572,-0.9566822491152979,-1.0283466918224842,-0.8262575566305858,-0.5523740148440986,GALAXY
-0.7615193611167026,-0.9835510507230566,-1.3657124829702114,-1.444308388376046,-8.428170557377683,STAR
-0.13770887859874809,-0.08403599982524412,0.4826664254852282,-0.5043435524823047,0.46478685382345636,GALAXY
-0.8194886249245045,-1.0567084625802816,-0.9421171312329654,-1.1634983745967835,-0.5530362929116718,GALAXY
0.45770082544796037,0.13685613176634612,0.40208531686002424,0.1701847241123691,-0.5543366875243826,GALAXY
-1.9373599087309614,-1.7908820830966845,-0.8870634639731179,-1.5207510765142032,3.4393326667351234,QSO
-0.9954231259646996,-1.1767224430949361,-1.3195375425780274,-1.3092093924185064,-2.201195778893229,GALAXY
-0.6989195356016364,-1.5037135742059573,-1.9036197953360239,-1.8312956639575695,-8.050412582259383,STAR
0.3171196563988989,0.2872340425531905,1.179411371427606,1.8065418563083249,-0.5755275310983388,GALAXY
-0.2546540500637532,-0.0436017300886913,0.17215093314249838,0.07912030015842841,-0.08136028132557818,GALAXY
0.08435675458022852,0.1521473196732041,1.1988799054734427,1.7751557858803277,-0.5440651683215747,GALAXY
0.3743641366351224,0.16243610467910843,0.41871465662977386,-0.18053043845653596,-0.563456383754754,GALAXY
0.013368230320114506,-0.308292192756347,-0.45756871691488965,-0.5642667997585257,-0.48361289748869246,GALAXY
0.7991141534125242,1.6284022893092724,1.3363155870794796,0.7323719269842757,1.3143664340508339,GALAXY
2.533574927857193,1.6696666521036334,1.2955505471905058,0.5518885096777513,1.3281659177033056,GALAXY
-0.9840413395074166,-1.0393857311372265,-1.389532137500289,-1.214641994066909,-2.0538908099400954,GALAXY
-0.027863901751561674,1.4528157630302778,-0.33341316682746985,-2.864752719934471,1.7802615563781248,GALAXY
-0.525172807194144,-1.2818165931233367,-1.692014674762579,-1.2044566967823978,-5.832371159634616,STAR
0.3959063150124172,0.2860981257372569,0.6143782933868145,0.48731445864144396,0.14718125411097835,GALAXY
0.10569760418764017,-0.15946524531434414,-0.5446394024903545,-0.4685905149137141,-0.23223442594328048,GALAXY
-2.0768539024226578,-1.86958801170869,-1.5998273890153552,-1.9355740939280215,3.194533616920295,QSO
0.37155895577477877,0.3101708244134736,0.16839038345958904,0.41538206385767673,0.3673642314534763,GALAXY
-0.8562378363868188,-1.477653021101847,-1.767070453359445,-1.6445435891849955,-6.850315736629509,STAR
0.3578014898328967,0.4337673118091666,1.298479202658483,1.784479064722128,0.028403752884697854,GALAXY
-1.568552446144553,-2.018414959150693,-2.336278331478699,-2.0884454192881545,-6.448789768438903,STAR
0.12336084826521537,-0.20972956441958973,-0.42014966363545186,-0.20334043816086658,-1.4192024011759823,GALAXY
-1.755264747332396,-1.8444012407706838,-1.6619853665303619,-1.8496706940075933,2.2246345452818725,QSO
0.48732299845648247,0.32838918257677674,0.7995241769632762,0.8685686703466836,0.034491687229845046,GALAXY
-0.48310851620696643,-0.7467779282624859,-0.6627788670243752,-0.6990268591704748,-0.7469242948710046,GALAXY
1.089832897121,1.6497225741622588,1.473963723053856,0.9594118528641694,1.3335856386207097,GALAXY
-1.3954365478826931,-2.027262003582507,-1.1689267111235937,-0.07643472524947355,3.7032310217982745,QSO
-0.11277095496946377,-0.2555812835860041,-0.2626640084998946,0.1763140228941912,-1.5301186794800872,GALAXY
-2.148070599288643,-1.4663375420507683,-2.0520600531215427,-1.8658497012419688,2.8913544660186816,QSO
-0.912690423461511,-1.3577701079121036,-1.1901173893197097,-1.633493457165233,-0.8868069418833392,GALAXY
