u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,color_std,sed_slope_full,M_abs,luminosity_solar_log,quasar_score,likely_galaxy_type,likely_stellar_type,brightness_pop,class
-1.1075433243853725,-0.6388259126833915,-0.016043873550344097,0.3388374139906557,0.619226807890746,-1.2308291891691823,-1.2519806955133173,-1.5059445108193157,-1.4906962044358152,-1.3903004365208935,-1.175847955008608,1.3948581401990983,1.38666229712997,-1.3866700452853908,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.3825211209293608,-0.151917634690534,-0.3279672136273475,-0.3423057450140384,-0.3760996313776765,-0.4743882728239028,0.7940252030345775,0.2046667854176026,0.011956729849291508,0.2879549581946884,0.8034670339417732,-0.3782191260278038,0.6563835922798598,-0.656384858307544,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.450815106409808,-1.8185953040016571,-1.9128676403031522,-1.9181653079817194,-1.9239848966041053,-1.4076991585620653,0.7201154890988016,0.02764329051537119,0.023839063182251347,0.2954399337583205,0.7221155430433407,-0.2652836112588916,0.45285124290094103,-0.45285125077352645,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.545769453050722,-1.4463783243791926,-1.2591477083108173,-1.1472746422431852,-1.0251073631445913,-1.226472458816453,-0.5028708282815785,-0.87399805640256,-1.137950586650269,-0.9574243535956055,-0.39253341273064624,0.8112510944702852,0.6422460226840079,-0.6422464376395561,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-0.5392614216832116,-1.0718749994818961,-1.1268376987704964,-1.119548613755577,-1.1339692462613098,-1.4251302727177273,0.5805183741828098,-0.12133260081583352,-0.255450133770857,0.14705795724866497,0.6304399681620373,-0.11203502299918326,1.3522472047239065,-1.3522483246010255,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.3309759141988267,-0.6340805946126902,-0.6383599912640683,-0.6240008070708111,-0.6089116517547724,-1.3813451929800045,-0.012437662391589282,-0.27236703441662863,-0.3612309314332314,-0.22382531115119889,-0.01105460260533734,0.19599873263686832,1.5282124999756792,-1.5282249522256774,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.1454522823056732,-0.06197467496517016,-0.05336741179504809,0.008782287426402052,0.10470469731001932,-1.394632234749362,-0.025918422486851084,-0.2510911737453924,-0.6414348272651818,-0.6204500720433179,0.05654010593504054,0.25224244276576874,1.752729699903272,-1.7527495385916525,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.1531545637700908,-1.5742409071138548,-1.6549665721683,-1.684801015932175,-1.7056197663018602,-1.416306035859296,0.7743598683792388,0.021271151803087494,-0.042354942580534516,0.24055983331856357,0.7895632531518696,-0.2660370428801903,0.7960800306564312,-0.7960816737714818,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.9351309604534831,0.545660492684984,-0.09802706569323547,-0.19186338339327177,-0.2571456675593531,0.7721629810554056,1.2390970144508588,1.1049860384660946,0.6575245068935773,0.5706861028805258,1.236658878042764,-1.1077901197862636,-0.8760720302341759,0.8760713939051104,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-2.2930019455382102,-2.183265522281511,-1.154129465105692,-1.5038905463028465,-1.4981045803471844,1.7163843010128668,-0.526731234299721,-3.109283540294493,2.364260972248461,-0.18615143147485091,1.3586834890769517,1.4040028441589925,-3.1376609934929958,3.136003305715628,2.5117912497307806,blue_cloud,OB_type,bright,GALAXY
0.12193857019794253,0.31039091472221864,0.606280627550763,0.7300363993431745,0.677347339074045,-0.3836502821751271,-0.43897934543735134,-0.5285228652012189,-0.9310366443081046,-0.3152192567116998,-0.4608957167310131,0.541173698738824,0.8077474192496139,-0.8077481163114678,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.46101196123645904,-0.8903737628986257,-0.9734105363241887,-0.9895911312241079,-1.0322777121325162,-1.4077501452620103,0.2508486450770335,-0.018299384107137842,0.2234244398311667,0.60669101667025,0.15408051673488043,-0.12184450482852481,1.435541929861693,-1.4355549970057075,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.7335752031136895,0.5584710072519085,0.6942766539228319,0.7694812503156643,0.8250749080503252,-1.3017350730185762,0.4367828561996786,-0.23964441992314614,-0.7627884784304081,-1.0510892541890786,0.8883113581815882,0.19077384485403134,1.8996361505137702,-1.8997003941592618,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.241971825042801,-0.16632286515394593,-0.2628624735654853,-0.2298537308107565,-0.211107435566734,-0.8514075654330753,0.3235784059704251,-0.03272116083908774,-0.4606271647917105,-0.28442358247201166,0.4272839078709948,0.0027893852523916823,1.062449587319898,-1.0624509565416291,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.5860511338391958,3.416585396312945,1.5023630619097295,1.3616820043050848,1.2965178016421044,0.9894999058388729,-3.1345538839004092,3.2591068393865448,1.3857320510388975,1.1827247629907753,2.961011755295849,-2.2257521612088014,2.5569768263341652,-2.5609229839204724,2.5117912497307806,red_sequence,KM_type,faint,GALAXY
-0.5417051836165733,-1.0161611735223377,-1.0919665710014435,-1.0705929394439888,-1.076545535519383,-1.2923007632084063,0.3967347324696402,-0.07968990057702337,-0.33730792583836006,0.17664832175888612,0.4209823856591348,-0.06027510445034013,1.179020432498235,-1.1790217295513141,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.08754345148430642,-0.5664621295518877,-0.7187715039449319,-0.7141434259718156,-0.7350878436326813,-0.3867266053907008,0.9072006199666933,0.20790710240647037,-0.2664384139526971,0.08988370622396963,0.9734437834364149,-0.36880205280375666,0.1484991954620662,-0.1484997724116983,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.2700876861945927,-0.05224009513515998,-0.2965040922195604,-0.3514571292677376,-0.40403298310280367,-0.2529383145126563,0.19487147881856423,0.42288113442481373,0.4300483834505942,0.5436790977348626,0.10469034938949671,-0.3070386824873533,0.48721605560100667,-0.4872165873586895,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.7129945189381918,0.3257402289175305,0.13363111932098418,0.13592503747298315,0.02239080952466732,-0.4045009308257744,0.9040062176359343,0.321282401818921,-0.15368187634626068,0.8424995561336228,0.8743266463146296,-0.5032222372620666,0.8460272811333053,-0.8460283948442502,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.15371490669311583,0.32472361462194754,0.2507786832974896,0.19263097513468483,0.10684125890701346,0.8090748731627614,-0.3960250054102722,0.039545601716137066,0.36015124531341497,0.45842567858476485,-0.5696530901918784,0.19058665797225927,-1.1736979488943997,1.1736961235079981,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.015548674701876779,-0.20255213443901027,-0.12346853954536681,-0.18010453113590288,-0.31368325343764586,-1.3847982782084867,-0.07566284308666238,-0.3930813585453201,0.3643905416362334,1.4252905948263015,-0.2098044736717272,0.14668550694955426,1.6897755351462034,-1.689801195362512,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.22844791292600092,1.1211153120920034,1.2987217915362674,1.5288719941961844,1.4187912167274308,0.9897660081489589,-1.4866216475167564,-0.9048000023860304,-1.6245415420389169,1.3563754774366739,-1.6950047424916475,1.283086525359868,-1.0983473023996388,1.09834617262077,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-2.0594233592663262,-2.0431403031172803,-2.0009730466939906,-1.9677100405081194,-1.904246586909378,-0.8454782536818223,-0.3018563790752496,-0.5963956985017335,-0.8955663401664329,-0.6425797188208231,-0.2541979570597592,0.5432284434441568,-1.3198383992598233,1.3198304004845767,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.6786070513996312,0.26600447814959,0.04348394311196201,-0.018237270842370187,-0.1447463313701648,-0.40447517841158637,0.9295963728635342,0.37041757169675393,0.503382483341067,1.1023645541474032,0.7978151396079101,-0.6428184655431934,0.8091700091468231,-0.8091700121445224,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.38388943686017357,-1.0552663492649699,-1.1687274937728633,-1.1650467497944241,-1.2061343394263342,-0.4382451956925426,1.023021223273324,0.14288438291527006,-0.26123483878653675,0.6685764639757884,1.0216165104997121,-0.4383821803981322,-0.30616645449748103,0.3061657821679842,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.9523392709112003,0.5939267808707693,0.4963346784575999,0.4390592443490336,0.34036176463726847,-0.26346919144377656,1.2302159412721216,0.28671133946927063,0.27738216793683884,0.3679900873800684,1.2204662185255435,-0.6657655062982011,0.929333395898327,-0.92933436796276,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.3262420746950925,-1.6530632998975814,-1.7550003967952073,-1.811428371726223,-1.8293714581470848,-0.9643575701373271,0.44163893221965106,0.08149894618811601,0.6112870073585924,0.30470476757060566,0.3573092527354517,-0.2752849477592028,-0.3880205498308557,0.3880202524876818,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.2697974595657733,-0.9088125435227314,-1.1141101872349914,-1.1513472122826527,-1.1892312308700665,-0.4624826715169818,0.858766675208204,0.5016205633255167,0.539635358739977,0.6677570247530403,0.7641530204057315,-0.6424530061994641,-0.06875152247126627,0.06875121333405405,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.19513116667888758,-0.28073378580764297,-0.35536472732444613,-0.34933237013653295,-0.3097170001530339,-0.9841056988577928,0.4579419895756098,-0.107604444015343,-0.19312033498709766,-0.37285238485406375,0.5702187350403529,-0.0281229962629373,1.147227847048499,-1.1472302427450152,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.9579108677959204,-0.7254422666384831,-0.45844781127156725,-0.37178939746233336,-0.15576749563369507,-0.39584348079234294,-0.7790879169484715,-0.8979106034817136,-0.840044557367961,-1.177869901187331,-0.7267733158503412,0.8931328576481051,-0.022363379961457167,0.022362633879687475,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-0.3996237369783219,-0.7558268105672445,-0.9890050395225597,-1.15194904121753,-1.2259277248797753,-0.2239577391077557,0.09505831406943588,0.5945552200271997,1.3361125966304928,1.2346017250142682,-0.11584400516990903,-0.6457303912003937,-0.19103349102205117,0.1910331727118029,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.6463094970491139,0.38457994042828897,0.3973188661704139,0.4046217152200766,0.41491966471001196,-1.1362039727586284,0.5260807421161717,-0.10324354935167838,-0.19907667889099825,-0.39818291860896965,0.6783158632904095,-0.04892138499251789,1.6026002155828574,-1.6026137633133097,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.03789601222976517,-0.021564537959253997,0.23353049978820603,0.3049021281308407,0.4528249459480118,-0.4623870433785094,-0.21887957357944038,-0.6167201677114635,-0.5565259738983995,-0.8845926423808387,-0.14618755790301088,0.49649860235711735,0.7287295836038943,-0.7287303669652907,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.8773167115935274,1.2221310326331372,1.557680585135814,1.5971477764965791,1.6723787773710328,0.7837210339957715,-1.2342503748779874,-0.7871126139190923,-0.5029963492361048,-1.5887082383017552,-1.1934606306173405,1.0130700674602064,0.397659141162393,-0.39765943829289313,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-1.0539822481697287,-1.2668145443338348,-1.3265315995899472,-1.3321126211285579,-1.3400550743942894,-0.40867806502262666,-0.03947872377631615,-0.08946593144186013,-0.12277274488665224,0.061320773250097375,-0.07422752126000609,0.10842891683752018,-0.7131400843589837,0.7131393923020122,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.05648581341912,0.7685710379873851,0.1489897671288628,-0.013872760627756078,-0.16415342321646884,0.7870231591126796,1.3265844592070761,1.1474535821516083,1.047165215343484,1.367818223185167,1.2263630724102839,-1.213959450572474,-0.6841645921789492,0.6841642484237677,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.4875762770162526,0.1843543671456543,0.02294862570369208,0.02514043921324981,0.009617693862573174,-0.5179354508043277,0.37183588185491895,0.17869123225157232,-0.15023906066281983,-0.06793251913556507,0.410305368385982,-0.1553974292730599,0.9363801630008138,-0.9363822384448652,-5.199337582605575,red_sequence,G_type,bright,GALAXY
2.2288126344844486,2.0304410157284543,1.8140491988845069,1.5215682961384835,1.4269773985517444,1.3714894009163259,2.1369972424548,1.8245559358037484,1.885451877947215,1.0488563301922,2.074126565475628,-2.1441084738658853,-0.16111863031788984,0.16111825497731236,-5.199337582605575,red_sequence,KM_type,faint,GALAXY
-0.28584194430737075,0.05468321672359741,0.5613270940379927,0.6715994079385843,0.7282458035235434,-0.07127139517763574,-0.8449547004956031,-0.9025183225718945,-0.8339474351504472,-0.8336752224941449,-0.929704353483499,0.870447613299121,0.3753621633696431,-0.3753630447754946,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-2.035380526480493,-2.1839216140551363,-2.216749156170573,-2.2243159158070984,-2.222327087744154,-0.9494326037496438,0.07566619648840514,-0.24858919259358564,-0.42791320825060347,-0.18046959824922856,0.09376345822357529,0.15772584397478237,-1.3580796865489073,1.3580775398199694,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.031515401973145,0.9949433144649008,0.7750405371799609,0.6673894792974012,0.5243254340517839,0.771327376279333,0.2869313858234964,1.0806692467960257,0.7364514888507329,0.6772940166635104,0.28166587579152913,-0.8883747627829766,-0.2042486637915493,0.20424789014753408,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.4862229433489466,-0.9150529017718562,-0.95148499602335,-0.9442537052883581,-0.8891766277026735,-1.3659129561519838,0.26130547800339987,-0.1862928092263976,-0.20090830594896134,-0.5430279044310741,0.378727208986101,0.08860280333170123,1.3432599450616283,-1.3432672626629796,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.32824170250628637,0.5072668674921693,0.47192913925142876,0.40865941731647076,0.2946057830935678,0.1133372685672504,-0.3122979801557487,0.065622102686466,0.3559839626566727,0.5961858894216998,-0.4580929502400905,0.14277280597528716,0.44095403178588116,-0.44095481887850124,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.5007074720348981,-0.11899393853689626,0.5401984457299496,0.684822947707784,0.8201895172193845,-0.4908808478782163,-0.992059670653729,-1.1754620423696696,-0.9774063561208862,-1.3576361782981703,-0.9099363037306908,1.1155436074833402,0.7066753555424589,-0.7066765972299285,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-1.109905221566466,-0.7661992572519114,-0.46876258307745095,-0.32117874992092577,-0.10401835704846098,-1.2904580971525024,-1.0203579576886976,-0.9765061312628394,-1.1120073384396307,-1.1341765899128302,-1.0329976288617921,1.0458113537035387,1.3651500236006502,-1.3651504426679195,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-0.15208095732354796,0.29512931911694007,0.5407706034941617,0.39858572770864675,0.4466756771681614,-0.39367152438341657,-0.9489655963730607,-0.46962684385330083,0.7974621342948538,-0.5419914408926924,-1.2513198791037161,0.5461980648378693,0.8091263772323827,-0.8091264113427457,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.1046316104225615,-0.8369863003874133,-0.4036659989594218,-0.2239827995505168,0.060562788431503485,-1.2948978797398314,-0.8785934000801606,-1.2792139681272183,-1.2232580455148563,-1.3471939974422025,-0.6975692562760704,1.1588571027907495,1.317463988970432,-1.31746588145807,-5.199337582605575,blue_cloud,AF_type,bright,QSO
-1.2630642990276812,-0.7782147431215853,-0.23028832470494665,0.05743445550253383,0.42121069977029485,-1.5443028787516693,-1.293815459067965,-1.4692784955596676,-1.4507496774939885,-1.5318865209299113,-1.241977017783451,1.413232373442821,1.5860150868811924,-1.5860271467584446,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.9475709669514489,-1.3273571854458388,-1.3707533032422607,-1.363378858215849,-1.336436023679269,-1.3060323540095355,0.30462823224920244,-0.10700385192048767,-0.4518163892295382,-0.3735397008134775,0.4189935869666939,0.04700601400951986,0.907139133643816,-0.9071392793644011,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.3474160936732011,-1.000424251790796,-0.8126491866598918,-0.8846122518118215,-0.7884498542230576,-0.46380369582366726,-1.1190569873901675,-0.7405298307657812,0.7273193791908871,-0.7882648177974595,-1.345556917298969,0.7461309097388189,-0.18181833925256427,0.18181747949070468,-5.199337582605575,green_valley,G_type,bright,QSO
-1.926068878882707,-1.9459332970431724,-1.9285442562989896,-1.9400236603367018,-1.9065635095118458,-1.3258428895928782,-0.31436656571872573,-0.4383858687849269,-0.004528092889161715,-0.3624433007468461,-0.3793966814032118,0.3748712161973922,0.0672788297668279,-0.06727930509260162,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.1869912479612288,-0.9245603889214602,-0.7846010573532836,-0.842146446318805,-0.7544131578840833,-0.9698167188154245,-0.900705163198546,-0.604531564643057,0.5167216028199373,-0.731683875552949,-1.1426578195536352,0.6305599245416943,0.6192400624159726,-0.6192410876006109,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.19841105568374764,-0.7007868884018741,-0.8213760013997001,-0.8445843367455145,-0.8667472717390671,-0.5853150939778946,0.41234499690701476,0.07300716678019455,0.08049724565910897,0.348075140568812,0.37887794056565494,-0.1887697145250343,0.3312613094475136,-0.3312617094931657,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6205285807722966,0.17469216473186683,-0.3961243309977286,-0.48661225331914726,-0.5726058718079404,0.6653527219187628,0.935193284733457,1.048774331898103,0.8408851893379549,1.1980820944222834,0.8194189987992121,-1.0378767530226023,-0.9062009974487237,0.9062003564231951,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.3386401494174716,-0.4298291862150314,0.35139120761899706,0.4586086658048565,0.88785119850352,0.6560427312581535,-1.5159700093489983,-1.5493043324626128,-0.7680753131709815,-2.3526205371923794,-1.4979852359886587,1.5500318467166991,-1.3316634486821914,1.3316576812184726,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
-1.9092926756240511,-1.7641171058569425,-1.5920346076977574,-1.5516171933318401,-1.506277050937273,-1.6326251762048454,-0.748486621111158,-0.8589280375314257,-0.8642811952977055,-0.5467677247478514,-0.8845970540666697,0.7957358129239508,0.9351593876450609,-0.935161335294605,-5.199337582605575,green_valley,AF_type,bright,GALAXY
0.21577506916104836,0.15714960540943737,0.32770562554382043,0.4028376774727301,0.45328067241193004,-0.55188576626275,-0.1367077090762364,-0.4397276631286895,-0.6144497021995654,-0.5504041587657501,-0.09845752781209731,0.3610160676514131,0.9534593710768149,-0.9534594348441091,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.47464774919097424,0.3018591163032739,-0.13334687458969774,-0.23118096354358147,-0.30868433956195596,0.6021933737920676,0.13268602744272145,0.8550774404813469,0.7374590153751043,0.749072359033353,0.050629900690905415,-0.6090042328011699,-0.6074546833148329,0.6074539770624029,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.12949984652686114,0.0960328154019287,0.02694130135131193,-0.013038876326492506,0.019647026292607,-0.566031159200671,-0.20481157367671676,-0.08414663188724475,0.27985258307168065,-0.3692716123907628,-0.24160194174814142,0.1914287076331898,0.9343656779103119,-0.9343666014849965,-5.199337582605575,red_sequence,G_type,bright,QSO
-0.5867620474264813,-1.0989789049759002,-1.2626648210402056,-1.2645329042854516,-1.2676876127032517,-0.41714267873907535,0.5178017710591616,0.38793368956721436,-0.18987083441912994,0.07663575289964272,0.5678704574830518,-0.317440932069218,-0.423264431224807,0.42326418007256267,-5.199337582605575,red_sequence,G_type,bright,QSO
0.767951937416285,0.20420627931399235,-0.3392422373177863,-0.4027596203852883,-0.4360106550378228,0.6627211644032293,1.274635569664167,1.0004329679891675,0.5724939942429496,0.3408211449978997,1.2698116609506476,-1.0401223579363843,-0.8769576053480054,0.876957416882389,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.6566984453859851,-0.7095470612230136,-0.9370256366391992,-0.9479634561553184,-0.9622353153145465,-1.330349078023241,-0.3026776267664843,0.5305028691682144,0.08605071952870208,0.14334011251818374,-0.3554272158479498,0.05990608764005142,1.4313091358036818,-1.4313114554854232,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.322706892105731,-0.11554520504166776,0.3804987282866077,0.5353392305544088,0.6037469625294837,-0.6599485607666296,-0.6570987874627499,-0.9639582028835546,-0.9483220356192357,-0.6918755125864328,-0.6796731825342744,0.8397741128846652,0.9134056993408409,-0.913407483178571,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-0.3321792567654093,-0.47868256556077765,-0.21319154901286555,0.01172530283875923,0.144768336147224,-0.387197693611563,-0.2110926401591306,-0.786095707216485,-1.284216435496834,-0.7625552823404419,-0.06680149366041056,0.6589274451856939,0.2283670290518575,-0.22836764718338493,-5.199337582605575,green_valley,AF_type,bright,GALAXY
1.203758911022279,1.0824823776483916,0.8770558618830641,0.815421103136384,0.6580601406671716,0.8267120435785866,1.3485491488541366,1.1323681754856993,0.8059820224851119,1.0650145884769404,1.2988189875360197,-1.1846264502955233,-0.21083408802416262,0.2108338890049301,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.8775127476683586,-1.803365897500027,-1.699128536552329,-1.7503739947625077,-1.7043430409780223,-0.9759975742728344,-0.5166783430279781,-0.6627252158640241,0.5374479370232838,-0.6154914175166712,-0.6420696330351428,0.5214645767669309,-0.6456311297798548,0.6456311294562456,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.8137988721379495,-1.2327902040255918,-1.3392674217212246,-1.3399198079593637,-1.3724795489993558,-0.5933521453495327,0.36784990495439607,0.13990426407341064,-0.23486974868799818,0.5543723504457281,0.33907656928401414,-0.17521410184244318,-0.27537627863691233,0.2753759044110814,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.4945584832087925,-0.7714178877966728,-0.8488166865230464,-0.9161269533336749,-0.9481658332934426,-1.264592445885543,-0.017828431387970193,-0.08782221721228965,0.7051744198723306,0.4836125798205185,-0.12493915189951317,-0.006875897785995663,1.3400134581248033,-1.3400140259332232,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.5975169879661242,-1.1713861337586369,-1.3228470021638905,-1.335863156482601,-1.3789551021778812,-0.38276747985032883,0.7661624712569596,0.3568660053158263,0.04668691064490504,0.6926916443397504,0.719075565833213,-0.47800673445452807,-0.6140518737264271,0.6140511699680212,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.8378950038430288,0.9180325320141535,0.47260574488431384,0.31595770426141695,0.11813216184628161,0.7934617459650257,-0.08961095969978745,1.1501898643037105,0.9318942013103626,1.4372509031034642,-0.1204266392096749,-0.8599233043310346,-0.48518217053007595,0.4851812773475569,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.4217578772082102,1.2342574076826276,0.9361746889626782,0.8518112082744634,0.7375679489284589,1.0485910068927617,1.683369551762055,1.3333517532901937,1.450088806618638,0.6256333763997085,1.641260560147832,-1.5842001731197566,-1.0235083414304278,1.0235067387901826,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.4604377932375812,-1.755998690219462,-1.800626371046598,-1.8161847355928642,-1.8225936936957374,-1.143433051880312,0.367332364826372,-0.15494996714631334,-0.14780792255212785,0.04145484625512807,0.3861602743928455,-0.026354317850989312,-0.14765770701282194,0.14765746440443084,-5.199337582605575,red_sequence,G_type,bright,STAR
-0.4441855017686233,0.10641976241066232,0.3256916948654714,0.36602506360564124,0.4103954747226899,0.8340288456706534,-1.2048403675253163,-0.5262815996990772,-0.42530032875486334,-0.5351032912988282,-1.3844485642564184,0.7387190160764725,-1.355468998351751,1.3554644032107015,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.1159425031867832,-0.3740953274616128,-0.4870088957346142,-0.47249139420183167,-0.43183589429229885,-0.39933910724841143,0.4225806897790493,0.006638907399106545,-0.2802195235958068,-0.391421553160376,0.5462431981665871,-0.056501002810340255,0.340758514181865,-0.3407590543952434,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.8856510217609475,0.7407229990647201,0.1956884640200348,0.002167551658017269,-0.029391547508902844,0.8227653912211687,0.49594763960726246,1.0771034356711005,1.1189227836959397,0.09839131729694914,0.4794606556606081,-0.9730139480128701,-0.8670284243643495,0.8670275038806186,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.49114648265074073,0.021714982709563898,0.4365650979863811,0.5583273674880772,0.7083301808309721,0.43444218253160993,-1.1699312335623286,-0.7982314858926445,-0.820524512563726,-1.1093405877836773,-1.2538341920460883,0.9676972757781315,-0.4491314540926262,0.4491310872060437,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-0.12959310811106103,-0.1923287307593028,-0.43837924571719,-0.44500023042821707,-0.43625379933310854,0.6573453912642161,-0.27744968824394706,0.4644750112053172,-0.05084397668742088,-0.15720467261368587,-0.29725687417902713,0.09519540972958021,-1.1755360947621056,1.1755344291421137,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.5049022829592756,0.3166019796956719,0.2761286336341927,0.30559262873777554,0.3044306530867283,-0.46070969670405093,0.18079319477456124,-0.031052242823109744,-0.33301619750103584,-0.28160401384429457,0.22906218513752682,0.03679503838301134,0.9469983147854105,-0.947001047440522,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.0400760086110314,0.784491794248411,0.4338778666287972,0.32697075240571016,0.2754418488671483,0.5981642208603349,1.1997660647428363,0.9495176421417568,0.6588083348747736,0.06015981573853041,1.2080402380062054,-0.97579882703342,-0.10575558957202151,0.10575517642808588,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-2.2052545496282683,-2.2433489209831534,-2.248499505328447,-2.3191225825967376,-2.28863425732684,-0.9531740629492672,-0.1469642430621718,-0.3625060971630436,1.028231950818961,-0.7216195842435041,-0.16343725141450582,0.22415778116850085,-1.4105911210539173,1.4105866308116195,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.9537435541627213,-2.054805702090457,-2.0400500663592704,-2.0143247229623547,-1.99508480463678,-1.3554055643061131,-0.07312738717444194,-0.3573069696288177,-0.7613593467714385,-0.42068285305428826,-0.023502690160215396,0.3066283177824491,-0.12468869392149053,0.1246885400721367,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.8810620600548431,0.7203430257398281,0.6642497195151681,0.6614093411767812,0.5278734071342351,-0.45595123294616974,0.5157802065363564,0.3799175137954839,-0.24916856843417262,0.5669677264305325,0.5056192770761792,-0.3467656952725714,1.1854043566978243,-1.185408626973438,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.40194927270226605,0.7343784671900462,0.8789578084351961,0.8440479930340604,0.7811333316582473,0.22253749832521239,-0.4782573707416701,-0.331636292316193,0.5052913704703861,-0.24314993764227977,-0.6655812143724452,0.3552775176167269,0.46790087241271344,-0.46790169363016876,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.3596770618044199,-0.20080416948918148,-0.42400431266091526,-0.4334819661117885,-0.48729940775683095,-0.40510773536622313,0.8449874559906072,0.391113879677629,-0.038687256057957885,0.6504811160230372,0.8200586807685164,-0.5094328998993823,0.4950009046264441,-0.49500095635475816,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.1473156467698586,-0.6553015371310775,-0.7669952615298995,-0.768797438036245,-0.7602309899080624,-0.3901514974074646,0.41239693184178855,0.06766268816120005,-0.2835173756156488,-0.2122802590947786,0.4923557984886461,-0.10434957049272688,0.059893403271913545,-0.059893909600809814,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.17781206099160335,-0.2537165895203378,-0.36916496382752334,-0.3677800285679437,-0.3044769249293436,-0.9630130085744452,0.3411406458120746,0.005414349168437615,-0.14833718877612306,-0.5128959370813252,0.4663114577621831,-0.023742108508339174,1.1493066615235026,-1.1493074467779298,-5.199337582605575,red_sequence,G_type,bright,GALAXY
